iter	Logloss
0	0.6786193055
1	0.6656011624
2	0.6536629686
3	0.6427253131
4	0.6328426652
5	0.6235886804
6	0.6151937368
7	0.6074925295
8	0.6004302652
9	0.5939795141
10	0.5880934302
11	0.5826521714
